example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/lib/cutoff_time_spec.rb[1:1:1]                         | passed | 0.00096 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:2]                         | passed | 0.00088 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:3]                         | passed | 0.00109 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:4]                         | passed | 0.00254 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:5]                         | passed | 0.00411 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:1]                         | passed | 0.00102 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:2]                         | passed | 0.00087 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:3]                         | passed | 0.0009 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:4]                         | passed | 0.0009 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:5]                         | passed | 0.00083 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:6]                         | passed | 0.00085 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:7]                         | passed | 0.00076 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:8]                         | passed | 0.00087 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:1]  | passed | 0.084 seconds   |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:2]  | passed | 0.04557 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:3]  | passed | 0.02067 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:4]  | passed | 0.0285 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:5]  | passed | 0.0263 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:6]  | passed | 0.03651 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:7]  | passed | 0.02714 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:8]  | passed | 0.03237 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:9]  | passed | 0.02862 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:1]  | passed | 0.01971 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:2]  | passed | 0.04127 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:3]  | passed | 0.02058 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:4]  | passed | 0.02486 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:5]  | passed | 0.03263 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:6]  | passed | 0.02389 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:7]  | passed | 0.03251 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:8]  | passed | 0.02267 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:9]  | passed | 0.04272 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:10] | passed | 0.02595 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:11] | passed | 0.03171 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:12] | passed | 0.0299 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:13] | passed | 0.02943 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:14] | passed | 0.02548 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:15] | passed | 0.0452 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:16] | passed | 0.03874 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:17] | passed | 0.0389 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:1]  | passed | 0.01881 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:2]  | passed | 0.03302 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:3]  | passed | 0.01861 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:4]  | passed | 0.02653 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:5]  | passed | 0.02134 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:6]  | passed | 0.02335 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:7]  | passed | 0.04077 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:8]  | passed | 0.02719 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:9]  | passed | 0.05275 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:10] | passed | 0.04509 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:11] | passed | 0.03743 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:12] | passed | 0.02933 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:13] | passed | 0.0425 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:14] | passed | 0.02722 seconds |
