example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/lib/cutoff_time_spec.rb[1:1:1]                         | passed | 0.00088 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:2]                         | passed | 0.00087 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:3]                         | passed | 0.00098 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:4]                         | passed | 0.00087 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:5]                         | passed | 0.00097 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:1]                         | passed | 0.00099 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:2]                         | passed | 0.00453 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:3]                         | passed | 0.00204 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:4]                         | passed | 0.00093 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:5]                         | passed | 0.00116 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:6]                         | passed | 0.0009 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:7]                         | passed | 0.0021 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:8]                         | passed | 0.00101 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:1]  | passed | 0.0154 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:2]  | passed | 0.03128 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:3]  | passed | 0.02089 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:4]  | passed | 0.03264 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:5]  | passed | 0.02849 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:6]  | passed | 0.02374 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:7]  | passed | 0.0357 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:8]  | passed | 0.02588 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:9]  | passed | 0.03256 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:1]  | passed | 0.02131 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:2]  | passed | 0.04375 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:3]  | passed | 0.02954 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:4]  | passed | 0.02667 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:5]  | passed | 0.04004 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:6]  | passed | 0.03912 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:7]  | passed | 0.03443 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:8]  | passed | 0.03105 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:9]  | passed | 0.04284 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:10] | passed | 0.02587 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:11] | passed | 0.04944 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:12] | passed | 0.03329 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:13] | passed | 0.03142 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:14] | passed | 0.03222 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:15] | passed | 0.03365 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:16] | passed | 0.03655 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:17] | passed | 0.04342 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:1]  | passed | 0.01938 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:2]  | passed | 0.03896 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:3]  | passed | 0.02442 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:4]  | passed | 0.03356 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:5]  | passed | 0.03273 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:6]  | passed | 0.02034 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:7]  | passed | 0.03765 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:8]  | passed | 0.02856 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:9]  | passed | 0.03879 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:10] | passed | 0.02793 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:11] | passed | 0.03609 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:12] | passed | 0.03177 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:13] | passed | 0.03116 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:14] | passed | 0.03477 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:15] | passed | 0.03227 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:16] | passed | 0.03177 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:3:17] | passed | 0.03166 seconds |
./spec/lib/increasing_sequence_spec.rb[1:1:1]                 | passed | 0.00093 seconds |
./spec/models/greenlight_status_spec.rb[1:1:1]                | passed | 0.00876 seconds |
