example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/lib/cutoff_time_spec.rb[1:1:1]                         | passed | 0.00069 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:2]                         | passed | 0.00073 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:3]                         | passed | 0.00081 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:4]                         | passed | 0.0007 seconds  |
./spec/lib/cutoff_time_spec.rb[1:1:5]                         | passed | 0.00142 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:1]                         | passed | 0.00129 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:2]                         | passed | 0.0014 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:3]                         | passed | 0.00132 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:4]                         | passed | 0.0016 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:5]                         | passed | 0.00154 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:6]                         | passed | 0.00134 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:7]                         | passed | 0.00083 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:8]                         | passed | 0.00124 seconds |
./spec/lib/example_spec.rb[1:1:1]                             | passed | 0.00076 seconds |
./spec/lib/example_spec.rb[1:1:2]                             | failed | 0.0001 seconds  |
./spec/lib/example_spec.rb[1:1:3]                             | failed | 0.00007 seconds |
./spec/lib/example_spec.rb[1:1:4]                             | failed | 0.00008 seconds |
./spec/lib/example_spec.rb[1:1:5]                             | failed | 0.00008 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:1]  | passed | 0.20762 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:2]  | passed | 0.02924 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:3]  | passed | 0.02836 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:4]  | passed | 0.03672 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:5]  | passed | 0.04163 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:6]  | passed | 0.02886 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:7]  | passed | 0.0364 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:8]  | passed | 0.03866 seconds |
