example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/lib/cutoff_time_spec.rb[1:1:1]                         | passed | 0.00095 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:2]                         | passed | 0.00077 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:3]                         | passed | 0.00113 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:4]                         | passed | 0.00087 seconds |
./spec/lib/cutoff_time_spec.rb[1:1:5]                         | passed | 0.00082 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:1]                         | passed | 0.0021 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:2]                         | passed | 0.00237 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:3]                         | passed | 0.00082 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:4]                         | passed | 0.001 seconds   |
./spec/lib/cutoff_time_spec.rb[1:2:5]                         | passed | 0.0008 seconds  |
./spec/lib/cutoff_time_spec.rb[1:2:6]                         | passed | 0.00115 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:7]                         | passed | 0.00085 seconds |
./spec/lib/cutoff_time_spec.rb[1:2:8]                         | passed | 0.00082 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:1]  | passed | 0.08341 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:2]  | passed | 0.0515 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:3]  | passed | 0.02912 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:4]  | passed | 0.10811 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:5]  | passed | 0.03117 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:6]  | passed | 0.01967 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:7]  | passed | 0.02677 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:8]  | passed | 0.04282 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:1:9]  | passed | 0.03375 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:1]  | passed | 0.02008 seconds |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:2]  | passed | 0.0329 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:3]  | passed | 0.0233 seconds  |
./spec/lib/greenlight_strategy_north_carolina_spec.rb[1:2:4]  | passed | 0.0226 seconds  |
